Bowlers,Runs,Outs,4s,6s,SR,Avg,Runs,Outs,4s,6s,SR,Avg
Lasith Malinga  ,147,4,18,0,86.5,36.8,225,2,27,1,103.2,112.5
James Anderson  ,140,3,24,0,72.2,46.7,26,3,2,0,68.4,8.7
Ravi Rampaul  ,2,1,0,0,50,2,127,6,15,1,88.2,21.2
